Seq,Description,Document,Type,Size
1,10-Q,https://www.sec.gov/ix?doc=/Archives/edgar/data/1414932/000141493224000004/ocsl-20231231.htm,10-Q,8296970
2,EX-31.1,https://www.sec.gov/Archives/edgar/data/1414932/000141493224000004/ocsl-ex311_12312023x10xq.htm,EX-31.1,8113
3,EX-31.2,https://www.sec.gov/Archives/edgar/data/1414932/000141493224000004/ocsl-ex312_12312023x10xq.htm,EX-31.2,8414
4,EX-32.1,https://www.sec.gov/Archives/edgar/data/1414932/000141493224000004/ocsl-ex321_12312023x10xq.htm,EX-32.1,4638
5,EX-32.2,https://www.sec.gov/Archives/edgar/data/1414932/000141493224000004/ocsl-ex322_12312023x10xq.htm,EX-32.2,4649
,Complete submission text file,https://www.sec.gov/Archives/edgar/data/1414932/000141493224000004/0001414932-24-000004.txt,,39938224
